item  mod  task  viz | A1 A2 | GT_full_ok | truncated-view answer | equals GT? | note
H054 tim peak_trough_orde gaf          | Inc Inc | None | None                               | None | 이 차트만 보고는 알기 어려움
H055 tim value_lookup     heatmap      | Inc Amb | None | None                               | None | 이 차트의 색만 가지고는 정답을 알기 어려움
H056 tim split_trend_cons heatmap      | Cor Cor | None | None                               | None | 
H057 gra bipartite_check  node_link    | Cor Inc | None | None                               | None | 간선들이 겹쳐있어 구분이 불가능 하다.
H058 gra counterfactual   text_only    | Cor Cor | None | None                               | None | 
H059 tab correlation      heatmap      | Inc Inc | True | None                               | None | 차트로 보이는 것 만으로는 구분하기 어려움.
H060 tab value_extraction scatter_plot | Inc Inc | False | (first two numeric cols only)      | None | 이 차트만 가지고는 판단하기 어려움.
H061 tab counterfactual   bar_chart    | Cor Cor | False | (column means only)                | None | 
H062 tim counterfactual_s recurrence_p | Cor Cor | None | None                               | None | 
H063 tab counterfactual   text_only    | Cor Cor | True | yes                                | True | 
H064 tim counterfactual_s line_plot    | Cor Cor | None | None                               | None | 
H065 tab counterfactual   bar_chart    | Cor Cor | True | (column means only)                | None | 
H066 tab aggregation      table_image  | Inc Inc | True | 1079.44                            | False | 계산하면 합은 1,079.44이라서 틀렸어.
H067 gra bipartite_check  circular_lay | Cor Cor | None | None                               | None | 
H068 tim mean_shift_magni recurrence_p | Inc Inc | None | None                               | None | 이 차트만으로는 구분하기 어려움.
H069 tim volatility       heatmap      | Cor Amb | None | None                               | None | 전반부와 후반부의 변동성 정도가 직관적이지 않아 다른 판단을 하는 경우도
H070 gra counterfactual   text_only    | Cor Cor | None | (first 43 edges visible)           | None | 
H071 gra degree_query     circular_lay | Inc Amb | None | None                               | None | 노드 번호가 없어서 차트만 가지고 분석할 수 없음.
H072 gra diameter         circular_lay | Inc Amb | None | None                               | None | 차트만 가지고는 구분하기 어려움
H073 tab outlier_detectio bar_chart    | Inc Inc | True | (column means only)                | None | city 항목을 차트만으로는 알 수 없어서 답을 제시하기 어려움.
H074 tim counterfactual_h heatmap      | Cor Inc | None | None                               | None | 정확한 수치값을 알 수 없어 불가능하다.
H075 tim counterfactual_s text_only    | Cor Cor | None | (first 43 points visible)          | None | 
H076 tab ranking          table_image  | Inc Amb | True | lynx                               | False | goals_against 값이 낮은 team은 lynx와 rangers 
H077 tim half_change_inte heatmap      | Amb Inc | None | None                               | None | 차트만 보고는 구분하기 어려움.
H078 tab counterfactual   text_only    | Inc Inc | True | yes                                | True | units_produced 값이 상대적으로 더 높음.
H079 gra centrality       text_only    | Cor Amb | None | None                               | None | 4번과 6번이 동일하기 때문에 둘 중 어느 것을 고르느냐에 따라 해석이 
H080 tim counterfactual_h recurrence_p | Cor Inc | None | None                               | None | 해당 plot 내부에 존재하는 실제 값의 크기 분포를 알 수 없으므로 5
H081 tab filtering        table_image  | Inc Inc | True | 3                                  | False | 엄격히 큰 행은 3개
H082 tab filtering        heatmap      | Cor Amb | True | None                               | None | 'units_in_stock' 값이 758.3보다 큰 행은 10개. "엄
H083 tim seasonality_dete text_only    | Cor Cor | None | (first 43 points visible)          | None | 
H084 gra counterfactual   adjacency_ma | Cor Cor | None | None                               | None | 
H085 gra centrality       adjacency_ma | Inc Cor | None | None                               | None | 계산하기 어렵다.
H086 tim change_point     line_plot    | Cor Amb | None | None                               | None | 변화율이 극단적으로 바뀌는 구간 없이 구간 변화율이 거의 일정하기 때문에
H087 tab aggregation      scatter_plot | Amb Amb | True | (first two numeric cols only)      | None | 대략적인 평균은 알 수 있지만, 차트만 보고 정확한 평균을 알기는 어렵다
H088 tim anomaly_detectio recurrence_p | Amb Inc | None | None                               | None | 차트로만 정확한 이상 시점을 찾기는 어려움.
H089 gra counterfactual   adjacency_ma | Cor Cor | None | None                               | None | 
H090 tim counterfactual_s gaf          | Cor Cor | None | None                               | None | 
H091 tab correlation      heatmap      | Cor Amb | True | None                               | None | 미세하게 상관이 있을 수 있으나 이미지만으로는 알 수 없다.
H092 tab ranking          text_only    | Inc Inc | True | north_grid                         | False | spot_price_usd 값 중 가장 높은 값은 87.080이고, zo
H093 tim change_point     text_only    | Cor Amb | None | (first 43 points visible)          | None | 변화율이 일정하고 미미하지만 "유의미"의 기준을 어떻게 두느냐에 따라 해
H094 tab filtering        text_only    | Inc Inc | True | 7                                  | False | 13.85 값보다 큰 행은 8개임.
H095 gra community        adjacency_ma | Amb Cor | None | None                               | None | 차트만 가지고 판단하기 어려움.
H096 gra centrality       circular_lay | Inc Amb | None | None                               | None | 차트에는 노드 번호가 없어서 답을 찾기 어려움.
H097 tim normalized_ampli gaf          | Inc Inc | None | None                               | None | GAF 차트만 가지고는 답을 찾기 어려움.
H098 tim counterfactual_h text_only    | Cor Inc | None | (first 43 points visible)          | None | 전반부 평균 = 110.82
후반부 평균 = 107.3756
후반부 평균
H099 gra degree_query     text_only    | Cor Inc | None | (first 43 edges visible)           | None | 전체 자료가 보이지않는다. 노드4 이후의 노드가 보이지 않아 판별이 불가

SUMMARY {('GTfull_ok', 'trunc_same'): 7, ('GTfull_ok', 'n/a'): 82, ('GTfull_ok', 'trunc_changes_answer'): 8, ('GT_FULL_MISMATCH', 'n/a'): 3}
